DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
StandardScaler + NearMiss/SMOTE,20000,μ F1 MACRO,score_time,41.941898,0.23242,0.023212999999999984,16.776301,0.001383678082552285,0.04248036193122228
StandardScaler + NearMiss/SMOTE,30000,μ F1 MACRO,score_time,72.855735,0.26447,0.032049999999999995,30.913836999999994,0.0010367525713485517,0.036911753431006236
StandardScaler + NearMiss/SMOTE,40000,μ F1 MACRO,score_time,73.466664,0.283728,0.019257999999999997,0.6109289999999987,0.0315224846095046,0.5262476514281136
StandardScaler + NearMiss/SMOTE,500,μ F1 MACRO,total_time,1.966928,0.133179,,,,
StandardScaler + NearMiss/SMOTE,1000,μ F1 MACRO,total_time,3.012264,0.196876,0.063697,1.045336,0.060934474656952405,1.0
StandardScaler + NearMiss/SMOTE,2000,μ F1 MACRO,total_time,6.335272,0.204278,0.007401999999999992,3.3230079999999997,0.002227499903701704,0.056107470447560634
StandardScaler + NearMiss/SMOTE,5000,μ F1 MACRO,total_time,13.84281,0.194802,-0.009475999999999984,7.507538,-0.0012621980734563026,0.0
StandardScaler + NearMiss/SMOTE,10000,μ F1 MACRO,total_time,25.184808,0.209207,0.014405000000000001,11.341998,0.0012700584147519688,0.04071369700408782
StandardScaler + NearMiss/SMOTE,20000,μ F1 MACRO,total_time,41.976594,0.23242,0.023212999999999984,16.791786,0.0013824020863534103,0.04251996198048607
StandardScaler + NearMiss/SMOTE,30000,μ F1 MACRO,total_time,72.90056,0.26447,0.032049999999999995,30.923966,0.0010364129879071784,0.036957138709441964
StandardScaler + NearMiss/SMOTE,40000,μ F1 MACRO,total_time,73.514072,0.283728,0.019257999999999997,0.6135120000000001,0.0313897690672717,0.5249793229656811
StandardScaler + NearMiss/SMOTE,500,μ ACCURACY,fit_time,0.002271,0.106617,,,,
StandardScaler + NearMiss/SMOTE,1000,μ ACCURACY,fit_time,0.004033,0.117881,0.011263999999999996,0.0017620000000000001,6.392735527809305,0.05278470580425284
StandardScaler + NearMiss/SMOTE,2000,μ ACCURACY,fit_time,0.004096,0.123519,0.005638000000000004,6.299999999999969e-05,89.492063492064,1.0
StandardScaler + NearMiss/SMOTE,5000,μ ACCURACY,fit_time,0.008017,0.136204,0.012684999999999988,0.003921,3.2351440958939017,0.016792610917296988
StandardScaler + NearMiss/SMOTE,10000,μ ACCURACY,fit_time,0.019211,0.155927,0.01972300000000002,0.011193999999999999,1.7619260318027532,0.0
StandardScaler + NearMiss/SMOTE,20000,μ ACCURACY,fit_time,0.034696,0.189298,0.033370999999999984,0.015484999999999999,2.1550532773651914,0.004481096883502678
StandardScaler + NearMiss/SMOTE,30000,μ ACCURACY,fit_time,0.044825,0.242681,0.053383000000000014,0.010128999999999999,5.270312962780138,0.03999066948420734
StandardScaler + NearMiss/SMOTE,40000,μ ACCURACY,fit_time,0.047408,0.312204,0.06952299999999997,0.002583000000000002,26.915602013162957,0.2867164774790642
StandardScaler + NearMiss/SMOTE,500,μ ACCURACY,score_time,1.964657,0.106617,,,,
StandardScaler + NearMiss/SMOTE,1000,μ ACCURACY,score_time,3.008231,0.117881,0.011263999999999996,1.0435739999999998,0.01079367634686184,0.08119967962576445
StandardScaler + NearMiss/SMOTE,2000,μ ACCURACY,score_time,6.331176,0.123519,0.005638000000000004,3.3229450000000003,0.0016966877273021381,5.503316262228133e-05
StandardScaler + NearMiss/SMOTE,5000,μ ACCURACY,score_time,13.834793,0.136204,0.012684999999999988,7.503616999999999,0.0016905180528270552,0.0
StandardScaler + NearMiss/SMOTE,10000,μ ACCURACY,score_time,25.165597,0.155927,0.01972300000000002,11.330804000000002,0.001740653178715298,0.00044720261129484466
StandardScaler + NearMiss/SMOTE,20000,μ ACCURACY,score_time,41.941898,0.189298,0.033370999999999984,16.776301,0.0019891750869276835,0.002664004590894941
StandardScaler + NearMiss/SMOTE,30000,μ ACCURACY,score_time,72.855735,0.242681,0.053383000000000014,30.913836999999994,0.001726831903784704,0.0003239175864568982
StandardScaler + NearMiss/SMOTE,40000,μ ACCURACY,score_time,73.466664,0.312204,0.06952299999999997,0.6109289999999987,0.11379882113960889,1.0
StandardScaler + NearMiss/SMOTE,500,μ ACCURACY,total_time,1.966928,0.106617,,,,
StandardScaler + NearMiss/SMOTE,1000,μ ACCURACY,total_time,3.012264,0.117881,0.011263999999999996,1.045336,0.010775482715605314,0.08139247281102518
StandardScaler + NearMiss/SMOTE,2000,μ ACCURACY,total_time,6.335272,0.123519,0.005638000000000004,3.3230079999999997,0.0016966555602634735,6.289006874859174e-05
StandardScaler + NearMiss/SMOTE,5000,μ ACCURACY,total_time,13.84281,0.136204,0.012684999999999988,7.507538,0.0016896351373779245,0.0
StandardScaler + NearMiss/SMOTE,10000,μ ACCURACY,total_time,25.184808,0.155927,0.01972300000000002,11.341998,0.0017389352387471783,0.0004416381769262119
StandardScaler + NearMiss/SMOTE,20000,μ ACCURACY,total_time,41.976594,0.189298,0.033370999999999984,16.791786,0.0019873407152759086,0.0026668940840277205
StandardScaler + NearMiss/SMOTE,30000,μ ACCURACY,total_time,72.90056,0.242681,0.053383000000000014,30.923966,0.0017262662880951304,0.00032814769487564177
StandardScaler + NearMiss/SMOTE,40000,μ ACCURACY,total_time,73.514072,0.312204,0.06952299999999997,0.6135120000000001,0.11331970686799926,1.0
StandardScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.002707,0.006233,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.003435,0.026317,0.020084,0.0007279999999999999,27.58791208791209,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.006604,0.009493,-0.016824,0.0031689999999999995,-5.308930261912276,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.010465,0.011317,0.001824000000000001,0.0038610000000000007,0.47241647241647255,0.17574169194872935
StandardScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.019251,0.011268,-4.900000000000043e-05,0.008786,-0.005577054404734855,0.16121161876607454
StandardScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.041375,0.0133,0.002031999999999999,0.022124,0.09184595913939608,0.164173088821715
StandardScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.047157,0.018103,0.004803000000000002,0.0057819999999999955,0.8306814251124188,0.1866322494340395
StandardScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.084232,0.016174,-0.0019290000000000002,0.037075000000000004,-0.05202966958867161,0.1597995496474047
StandardScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,score_time,1.895569,0.006233,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,score_time,3.039893,0.026317,0.020084,1.1443240000000001,0.017550973325736418,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,score_time,5.433613,0.009493,-0.016824,2.39372,-0.007028390956335745,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,score_time,13.045911,0.011317,0.001824000000000001,7.612298,0.00023961226951440956,0.29569532972629936
StandardScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,score_time,24.403793,0.011268,-4.900000000000043e-05,11.357882,-4.314184634071778e-06,0.28577129542869967
StandardScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,score_time,42.278638,0.0133,0.002031999999999999,17.874845,0.00011367930742895947,0.29057180575553077
StandardScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,score_time,72.309092,0.018103,0.004803000000000002,30.030454000000006,0.00015993764196838318,0.2924538045740749
StandardScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,score_time,86.38598,0.016174,-0.0019290000000000002,14.076887999999997,-0.00013703312834484444,0.2803716869527565
StandardScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,total_time,1.898276,0.006233,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,total_time,3.0433280000000003,0.026317,0.020084,1.1450520000000002,0.017539814785704055,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,total_time,5.4402170000000005,0.009493,-0.016824,2.3968890000000003,-0.00701909850643897,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,total_time,13.056376,0.011317,0.001824000000000001,7.616159,0.00023949079844577838,0.2955582447211515
StandardScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,total_time,24.423044,0.011268,-4.900000000000043e-05,11.366668,-4.310849934211189e-06,0.28563102825681436
StandardScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,total_time,42.320013,0.0133,0.002031999999999999,17.896969000000002,0.0001135387785495968,0.2904296782248287
StandardScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,total_time,72.356249,0.018103,0.004803000000000002,30.036236000000002,0.00015990685384147338,0.29231771271317514
StandardScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,total_time,86.470212,0.016174,-0.0019290000000000002,14.113962999999998,-0.00013667316543199102,0.2802414446900152
StandardScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.002707,0.137214,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.003435,0.203762,0.066548,0.0007279999999999999,91.41208791208791,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.006604,0.21353,0.009767999999999999,0.0031689999999999995,3.0823603660460717,0.06268273811032475
StandardScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.010465,0.202624,-0.010905999999999999,0.0038610000000000007,-2.8246568246568238,0.0
StandardScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.019251,0.217305,0.014681,0.008786,1.6709537901206464,0.047705495635871044
StandardScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.041375,0.240527,0.023221999999999993,0.022124,1.049629361779063,0.04111226674116245
StandardScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.047157,0.277109,0.036582,0.0057819999999999955,6.326876513317197,0.09711215474960756
StandardScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.084232,0.296501,0.01939200000000002,0.037075000000000004,0.5230478759271752,0.03552440940034576
StandardScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,score_time,1.895569,0.137214,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,score_time,3.039893,0.203762,0.066548,1.1443240000000001,0.05815485823944966,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,score_time,5.433613,0.21353,0.009767999999999999,2.39372,0.004080677773507344,0.09252537484170971
StandardScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,score_time,13.045911,0.202624,-0.010905999999999999,7.612298,-0.0014326816948049064,0.0
StandardScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,score_time,24.403793,0.217305,0.014681,11.357882,0.0012925825431185146,0.04573547155882454
StandardScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,score_time,42.278638,0.240527,0.023221999999999993,17.874845,0.0012991441324386305,0.04584558836054778
StandardScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,score_time,72.309092,0.277109,0.036582,30.030454000000006,0.0012181634017254617,0.044486567149024055
StandardScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,score_time,86.38598,0.296501,0.01939200000000002,14.076887999999997,0.0013775772031431965,0.04716185466036658
StandardScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,total_time,1.898276,0.137214,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,total_time,3.0433280000000003,0.203762,0.066548,1.1450520000000002,0.058117884602620656,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,total_time,5.4402170000000005,0.21353,0.009767999999999999,2.3968890000000003,0.004075282585050871,0.09248115501129202
StandardScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,total_time,13.056376,0.202624,-0.010905999999999999,7.616159,-0.0014319553990403823,0.0
StandardScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,total_time,24.423044,0.217305,0.014681,11.366668,0.0012915834262072225,0.045735451601072924
StandardScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,total_time,42.320013,0.240527,0.023221999999999993,17.896969000000002,0.0012975381473812682,0.0458354471875242
StandardScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,total_time,72.356249,0.277109,0.036582,30.036236000000002,0.0012179289042741574,0.044498596524199324
StandardScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,total_time,86.470212,0.296501,0.01939200000000002,14.113962999999998,0.0013739585402058956,0.04711874858384191
StandardScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,fit_time,0.002707,0.11261,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.003435,0.122437,0.009827000000000002,0.0007279999999999999,13.498626373626378,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.006604,0.125999,0.0035619999999999957,0.0031689999999999995,1.1240138845061522,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.010465,0.136314,0.01031499999999999,0.0038610000000000007,2.6715876715876687,0.12506038378512016
StandardScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.019251,0.156465,0.020151000000000002,0.008786,2.293535169587981,0.09450972999033894
StandardScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.041375,0.188099,0.031633999999999995,0.022124,1.4298499367203035,0.024714798340799975
StandardScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.047157,0.242726,0.05462700000000001,0.0057819999999999955,9.447768938083717,0.6726477342943725
StandardScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.084232,0.31151,0.06878400000000001,0.037075000000000004,1.8552663519892112,0.059092958921014856
StandardScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,score_time,1.895569,0.11261,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,score_time,3.039893,0.122437,0.009827000000000002,1.1443240000000001,0.008587602811791068,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,score_time,5.433613,0.125999,0.0035619999999999957,2.39372,0.0014880604247781678,0.018391314141508488
StandardScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,score_time,13.045911,0.136314,0.01031499999999999,7.612298,0.0013550441666892166,0.0
StandardScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,score_time,24.403793,0.156465,0.020151000000000002,11.357882,0.0017741864196159109,0.057952140244386746
StandardScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,score_time,42.278638,0.188099,0.031633999999999995,17.874845,0.0017697496118148153,0.05733869097714848
StandardScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,score_time,72.309092,0.242726,0.05462700000000001,30.030454000000006,0.0018190534182400304,0.06415561550476435
StandardScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,score_time,86.38598,0.31151,0.06878400000000001,14.076887999999997,0.00488630725768366,0.48824534501160827
StandardScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,total_time,1.898276,0.11261,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,total_time,3.0433280000000003,0.122437,0.009827000000000002,1.1450520000000002,0.008582142994379295,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,total_time,5.4402170000000005,0.125999,0.0035619999999999957,2.3968890000000003,0.0014860930147370176,0.01822629915533911
StandardScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,total_time,13.056376,0.136314,0.01031499999999999,7.616159,0.0013543572291492328,0.0
StandardScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,total_time,24.423044,0.156465,0.020151000000000002,11.366668,0.0017728150413120188,0.05789571325921367
StandardScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,total_time,42.320013,0.188099,0.031633999999999995,17.896969000000002,0.00176756187039269,0.05716891101438239
StandardScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,total_time,72.356249,0.242726,0.05462700000000001,30.036236000000002,0.0018187032489690121,0.06424457432780578
StandardScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,total_time,86.470212,0.31151,0.06878400000000001,14.113962999999998,0.0048734717527600165,0.48688694406796235
RobustScaler + RUS/SMOTE,500,σ F1 MACRO,fit_time,0.00372,0.006613,,,,
RobustScaler + RUS/SMOTE,1000,σ F1 MACRO,fit_time,0.006461,0.005753,-0.0008599999999999997,0.0027409999999999995,-0.31375410434148115,0.0
RobustScaler + RUS/SMOTE,2000,σ F1 MACRO,fit_time,0.013665,0.003899,-0.0018540000000000002,0.007204,-0.25735702387562465,0.12112771901403983
RobustScaler + RUS/SMOTE,5000,σ F1 MACRO,fit_time,0.031433,0.006597,0.0026980000000000003,0.017768000000000003,0.15184601530841962,1.0
RobustScaler + RUS/SMOTE,10000,σ F1 MACRO,fit_time,0.072596,0.007805,0.0012079999999999999,0.04116299999999999,0.029346743434637907,0.736900256885903
RobustScaler + RUS/SMOTE,20000,σ F1 MACRO,fit_time,0.177402,0.006776,-0.0010290000000000004,0.10480600000000001,-0.009818140182813963,0.6527832604235714
RobustScaler + RUS/SMOTE,30000,σ F1 MACRO,fit_time,0.230862,0.006423,-0.000353,0.05346000000000001,-0.006603067714178824,0.6596884830232834
RobustScaler + RUS/SMOTE,40000,σ F1 MACRO,fit_time,0.381305,0.00553,-0.0008929999999999997,0.150443,-0.005935802928683951,0.6611216114898238
RobustScaler + RUS/SMOTE,500,σ F1 MACRO,score_time,0.903641,0.006613,,,,
RobustScaler + RUS/SMOTE,1000,σ F1 MACRO,score_time,1.034925,0.005753,-0.0008599999999999997,0.13128400000000007,-0.006550684013284172,0.5754461315100899
RobustScaler + RUS/SMOTE,2000,σ F1 MACRO,score_time,1.096807,0.003899,-0.0018540000000000002,0.06188199999999999,-0.029960246921560397,0.0
RobustScaler + RUS/SMOTE,5000,σ F1 MACRO,score_time,1.348475,0.006597,0.0026980000000000003,0.251668,0.010720473004116536,1.0
RobustScaler + RUS/SMOTE,10000,σ F1 MACRO,score_time,1.345439,0.007805,0.0012079999999999999,-0.0030360000000000387,,
RobustScaler + RUS/SMOTE,20000,σ F1 MACRO,score_time,1.528071,0.006776,-0.0010290000000000004,0.1826319999999999,-0.0056342809584300725,0.5979728482576881
RobustScaler + RUS/SMOTE,30000,σ F1 MACRO,score_time,1.743444,0.006423,-0.000353,0.21537300000000004,-0.0016390169612718398,0.6961831061994729
RobustScaler + RUS/SMOTE,40000,σ F1 MACRO,score_time,1.487846,0.00553,-0.0008929999999999997,-0.255598,,
RobustScaler + RUS/SMOTE,500,σ F1 MACRO,total_time,0.907361,0.006613,,,,
RobustScaler + RUS/SMOTE,1000,σ F1 MACRO,total_time,1.0413860000000001,0.005753,-0.0008599999999999997,0.13402500000000017,-0.006416713299757497,0.3489321307906722
RobustScaler + RUS/SMOTE,2000,σ F1 MACRO,total_time,1.1104720000000001,0.003899,-0.0018540000000000002,0.06908599999999998,-0.026836117303071543,0.0
RobustScaler + RUS/SMOTE,5000,σ F1 MACRO,total_time,1.3799080000000001,0.006597,0.0026980000000000003,0.269436,0.010013509701747355,0.6296960904219394
RobustScaler + RUS/SMOTE,10000,σ F1 MACRO,total_time,1.4180350000000002,0.007805,0.0012079999999999999,0.03812700000000002,0.03168358381199673,1.0
RobustScaler + RUS/SMOTE,20000,σ F1 MACRO,total_time,1.705473,0.006776,-0.0010290000000000004,0.28743799999999986,-0.0035799024485280335,0.39740829859698745
RobustScaler + RUS/SMOTE,30000,σ F1 MACRO,total_time,1.974306,0.006423,-0.000353,0.2688329999999999,-0.0013130828432521312,0.436144306506847
RobustScaler + RUS/SMOTE,40000,σ F1 MACRO,total_time,1.869151,0.00553,-0.0008929999999999997,-0.10515499999999989,,
RobustScaler + RUS/SMOTE,500,μ F1 MACRO,fit_time,0.00372,0.271851,,,,
RobustScaler + RUS/SMOTE,1000,μ F1 MACRO,fit_time,0.006461,0.29356,0.02170899999999998,0.0027409999999999995,7.920102152499082,1.0
RobustScaler + RUS/SMOTE,2000,μ F1 MACRO,fit_time,0.013665,0.314922,0.021361999999999992,0.007204,2.9652970571904484,0.36848116044697277
RobustScaler + RUS/SMOTE,5000,μ F1 MACRO,fit_time,0.031433,0.340424,0.025502000000000025,0.017768000000000003,1.4352769022962641,0.17347115821169173
RobustScaler + RUS/SMOTE,10000,μ F1 MACRO,fit_time,0.072596,0.363786,0.023361999999999994,0.04116299999999999,0.5675485265894128,0.06287411022841681
RobustScaler + RUS/SMOTE,20000,μ F1 MACRO,fit_time,0.177402,0.387239,0.023453,0.10480600000000001,0.22377535637272675,0.01905821245874201
RobustScaler + RUS/SMOTE,30000,μ F1 MACRO,fit_time,0.230862,0.40213,0.014890999999999988,0.05346000000000001,0.27854470632248385,0.026038885897560655
RobustScaler + RUS/SMOTE,40000,μ F1 MACRO,fit_time,0.381305,0.4133,0.011170000000000013,0.150443,0.07424738937670755,0.0
RobustScaler + RUS/SMOTE,500,μ F1 MACRO,score_time,0.903641,0.271851,,,,
RobustScaler + RUS/SMOTE,1000,μ F1 MACRO,score_time,1.034925,0.29356,0.02170899999999998,0.13128400000000007,0.16535906888882093,0.3485360243239516
RobustScaler + RUS/SMOTE,2000,μ F1 MACRO,score_time,1.096807,0.314922,0.021361999999999992,0.06188199999999999,0.34520539090527125,1.0
RobustScaler + RUS/SMOTE,5000,μ F1 MACRO,score_time,1.348475,0.340424,0.025502000000000025,0.251668,0.1013319134733062,0.1166080941302823
RobustScaler + RUS/SMOTE,10000,μ F1 MACRO,score_time,1.345439,0.363786,0.023361999999999994,-0.0030360000000000387,,
RobustScaler + RUS/SMOTE,20000,μ F1 MACRO,score_time,1.528071,0.387239,0.023453,0.1826319999999999,0.12841670682027254,0.21471834157012115
RobustScaler + RUS/SMOTE,30000,μ F1 MACRO,score_time,1.743444,0.40213,0.014890999999999988,0.21537300000000004,0.0691405143634531,0.0
RobustScaler + RUS/SMOTE,40000,μ F1 MACRO,score_time,1.487846,0.4133,0.011170000000000013,-0.255598,,
RobustScaler + RUS/SMOTE,500,μ F1 MACRO,total_time,0.907361,0.271851,,,,
RobustScaler + RUS/SMOTE,1000,μ F1 MACRO,total_time,1.0413860000000001,0.29356,0.02170899999999998,0.13402500000000017,0.1619772430516691,0.19123694037499314
RobustScaler + RUS/SMOTE,2000,μ F1 MACRO,total_time,1.1104720000000001,0.314922,0.021361999999999992,0.06908599999999998,0.3092088122050777,0.4554003451817289
RobustScaler + RUS/SMOTE,5000,μ F1 MACRO,total_time,1.3799080000000001,0.340424,0.025502000000000025,0.269436,0.09464956427500418,0.070437379753274
RobustScaler + RUS/SMOTE,10000,μ F1 MACRO,total_time,1.4180350000000002,0.363786,0.023361999999999994,0.03812700000000002,0.6127416266687644,1.0
RobustScaler + RUS/SMOTE,20000,μ F1 MACRO,total_time,1.705473,0.387239,0.023453,0.28743799999999986,0.08159324793520695,0.047011690559124644
RobustScaler + RUS/SMOTE,30000,μ F1 MACRO,total_time,1.974306,0.40213,0.014890999999999988,0.2688329999999999,0.05539126520925628,0.0
RobustScaler + RUS/SMOTE,40000,μ F1 MACRO,total_time,1.869151,0.4133,0.011170000000000013,-0.10515499999999989,,
RobustScaler + RUS/SMOTE,500,μ ACCURACY,fit_time,0.00372,0.706745,,,,
RobustScaler + RUS/SMOTE,1000,μ ACCURACY,fit_time,0.006461,0.7364,0.029655000000000098,0.0027409999999999995,10.819044144472858,1.0
RobustScaler + RUS/SMOTE,2000,μ ACCURACY,fit_time,0.013665,0.764127,0.027726999999999946,0.007204,3.8488339811215915,0.35243928170893735
RobustScaler + RUS/SMOTE,5000,μ ACCURACY,fit_time,0.031433,0.800775,0.036648000000000014,0.017768000000000003,2.062584421431788,0.18648947233279056
RobustScaler + RUS/SMOTE,10000,μ ACCURACY,fit_time,0.072596,0.827718,0.02694299999999994,0.04116299999999999,0.6545441294366287,0.05567683376110724
RobustScaler + RUS/SMOTE,20000,μ ACCURACY,fit_time,0.177402,0.85207,0.02435200000000004,0.10480600000000001,0.23235310955479685,0.016453580274691886
RobustScaler + RUS/SMOTE,30000,μ ACCURACY,fit_time,0.230862,0.864496,0.012426000000000048,0.05346000000000001,0.23243546576879998,0.01646123150009912
RobustScaler + RUS/SMOTE,40000,μ ACCURACY,fit_time,0.381305,0.872808,0.008311999999999986,0.150443,0.05525016119061695,0.0
RobustScaler + RUS/SMOTE,500,μ ACCURACY,score_time,0.903641,0.706745,,,,
RobustScaler + RUS/SMOTE,1000,μ ACCURACY,score_time,1.034925,0.7364,0.029655000000000098,0.13128400000000007,0.225884342341794,0.4308484257957548
RobustScaler + RUS/SMOTE,2000,μ ACCURACY,score_time,1.096807,0.764127,0.027726999999999946,0.06188199999999999,0.44806244142076773,1.0
RobustScaler + RUS/SMOTE,5000,μ ACCURACY,score_time,1.348475,0.800775,0.036648000000000014,0.251668,0.14562042055406335,0.22523708234351195
RobustScaler + RUS/SMOTE,10000,μ ACCURACY,score_time,1.345439,0.827718,0.02694299999999994,-0.0030360000000000387,,
RobustScaler + RUS/SMOTE,20000,μ ACCURACY,score_time,1.528071,0.85207,0.02435200000000004,0.1826319999999999,0.13333917385781272,0.19377632667345304
RobustScaler + RUS/SMOTE,30000,μ ACCURACY,score_time,1.743444,0.864496,0.012426000000000048,0.21537300000000004,0.057695254279784586,0.0
RobustScaler + RUS/SMOTE,40000,μ ACCURACY,score_time,1.487846,0.872808,0.008311999999999986,-0.255598,,
RobustScaler + RUS/SMOTE,500,μ ACCURACY,total_time,0.907361,0.706745,,,,
RobustScaler + RUS/SMOTE,1000,μ ACCURACY,total_time,1.0413860000000001,0.7364,0.029655000000000098,0.13402500000000017,0.22126468942361543,0.26503846792796865
RobustScaler + RUS/SMOTE,2000,μ ACCURACY,total_time,1.1104720000000001,0.764127,0.027726999999999946,0.06908599999999998,0.4013403583938852,0.5376975584699747
RobustScaler + RUS/SMOTE,5000,μ ACCURACY,total_time,1.3799080000000001,0.800775,0.036648000000000014,0.269436,0.13601745869148893,0.13596254925689255
RobustScaler + RUS/SMOTE,10000,μ ACCURACY,total_time,1.4180350000000002,0.827718,0.02694299999999994,0.03812700000000002,0.706664568416081,1.0
RobustScaler + RUS/SMOTE,20000,μ ACCURACY,total_time,1.705473,0.85207,0.02435200000000004,0.28743799999999986,0.08472087893737103,0.05829254051194426
RobustScaler + RUS/SMOTE,30000,μ ACCURACY,total_time,1.974306,0.864496,0.012426000000000048,0.2688329999999999,0.04622200399504545,0.0
RobustScaler + RUS/SMOTE,40000,μ ACCURACY,total_time,1.869151,0.872808,0.008311999999999986,-0.10515499999999989,,
RobustScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.00276,0.003679,,,,
RobustScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.004641,0.008808,0.005129,0.0018810000000000003,2.726741095162147,1.0
RobustScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.008616,0.004029,-0.004779,0.003975,-1.2022641509433962,0.0
RobustScaler + RUS/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.029256,0.00589,0.0018610000000000007,0.02064,0.09016472868217058,0.32894557239561617
