DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
StandardScaler + NearMiss/SMOTE,20000,μ F1 MACRO,score_time,13.040193,0.562894,0.06747799999999998,6.400655,0.010542358555491583,0.4941790039056427
StandardScaler + NearMiss/SMOTE,30000,μ F1 MACRO,score_time,19.523069,0.626864,0.06396999999999997,6.482875999999999,0.009867534100605962,0.4525504266350504
StandardScaler + NearMiss/SMOTE,40000,μ F1 MACRO,score_time,26.08461,0.643474,0.016610000000000014,6.561541000000002,0.0025314175435313152,0.0
StandardScaler + NearMiss/SMOTE,500,μ F1 MACRO,total_time,0.5670010000000001,0.421693,,,,
StandardScaler + NearMiss/SMOTE,1000,μ F1 MACRO,total_time,0.876167,0.426952,0.005259000000000014,0.30916599999999994,0.0170102792674486,0.90668769539787
StandardScaler + NearMiss/SMOTE,2000,μ F1 MACRO,total_time,1.5152189999999999,0.432303,0.005350999999999995,0.6390519999999998,0.008373340510631367,0.3668957850158161
StandardScaler + NearMiss/SMOTE,5000,μ F1 MACRO,total_time,3.4199580000000003,0.467547,0.035244,1.9047390000000004,0.018503322502453085,1.0
StandardScaler + NearMiss/SMOTE,10000,μ F1 MACRO,total_time,6.7129959999999995,0.495416,0.027869000000000033,3.2930379999999992,0.008463005893038599,0.3724996974004598
StandardScaler + NearMiss/SMOTE,20000,μ F1 MACRO,total_time,13.191015,0.562894,0.06747799999999998,6.478019000000001,0.010416456018421677,0.49458653912829986
StandardScaler + NearMiss/SMOTE,30000,μ F1 MACRO,total_time,19.747531,0.626864,0.06396999999999997,6.5565159999999985,0.00975670615308496,0.45335345293751117
StandardScaler + NearMiss/SMOTE,40000,μ F1 MACRO,total_time,26.384030000000003,0.643474,0.016610000000000014,6.636499000000004,0.002502825661542329,0.0
StandardScaler + NearMiss/SMOTE,500,μ ACCURACY,fit_time,0.005785,0.409307,,,,
StandardScaler + NearMiss/SMOTE,1000,μ ACCURACY,fit_time,0.00863,0.420337,0.01103000000000004,0.0028450000000000003,3.876977152899838,1.0
StandardScaler + NearMiss/SMOTE,2000,μ ACCURACY,fit_time,0.014824,0.427133,0.006795999999999969,0.006194,1.0971908298353195,0.21360013802195751
StandardScaler + NearMiss/SMOTE,5000,μ ACCURACY,fit_time,0.039083,0.448702,0.021569000000000005,0.024259,0.8891133187682924,0.15473513655542323
StandardScaler + NearMiss/SMOTE,10000,μ ACCURACY,fit_time,0.073458,0.470509,0.02180700000000002,0.034374999999999996,0.6343854545454553,0.08267277852282301
StandardScaler + NearMiss/SMOTE,20000,μ ACCURACY,fit_time,0.150822,0.533772,0.06326300000000001,0.07736400000000002,0.8177317615428364,0.1345413373831214
StandardScaler + NearMiss/SMOTE,30000,μ ACCURACY,fit_time,0.224462,0.61464,0.08086799999999994,0.07363999999999998,1.0981531776208577,0.21387238562582653
StandardScaler + NearMiss/SMOTE,40000,μ ACCURACY,fit_time,0.29942,0.640287,0.025647000000000086,0.07495800000000002,0.34215160489874435,0.0
StandardScaler + NearMiss/SMOTE,500,μ ACCURACY,score_time,0.561216,0.409307,,,,
StandardScaler + NearMiss/SMOTE,1000,μ ACCURACY,score_time,0.867537,0.420337,0.01103000000000004,0.30632099999999995,0.036007978558440464,1.0
StandardScaler + NearMiss/SMOTE,2000,μ ACCURACY,score_time,1.500395,0.427133,0.006795999999999969,0.6328579999999999,0.010738585907107075,0.21277416964888043
StandardScaler + NearMiss/SMOTE,5000,μ ACCURACY,score_time,3.380875,0.448702,0.021569000000000005,1.8804800000000002,0.011469943844124905,0.2355584077663867
StandardScaler + NearMiss/SMOTE,10000,μ ACCURACY,score_time,6.639538,0.470509,0.02180700000000002,3.258663,0.006692008348209073,0.08670978722235646
StandardScaler + NearMiss/SMOTE,20000,μ ACCURACY,score_time,13.040193,0.533772,0.06326300000000001,6.400655,0.009883832201548124,0.18614574193442027
StandardScaler + NearMiss/SMOTE,30000,μ ACCURACY,score_time,19.523069,0.61464,0.08086799999999994,6.482875999999999,0.012474093288225773,0.26684101082836453
StandardScaler + NearMiss/SMOTE,40000,μ ACCURACY,score_time,26.08461,0.640287,0.025647000000000086,6.561541000000002,0.003908685474951704,0.0
StandardScaler + NearMiss/SMOTE,500,μ ACCURACY,total_time,0.5670010000000001,0.409307,,,,
StandardScaler + NearMiss/SMOTE,1000,μ ACCURACY,total_time,0.876167,0.420337,0.01103000000000004,0.30916599999999994,0.035676626795960883,1.0
StandardScaler + NearMiss/SMOTE,2000,μ ACCURACY,total_time,1.5152189999999999,0.427133,0.006795999999999969,0.6390519999999998,0.01063450235661569,0.21281107019316708
StandardScaler + NearMiss/SMOTE,5000,μ ACCURACY,total_time,3.4199580000000003,0.448702,0.021569000000000005,1.9047390000000004,0.011323861169430563,0.23448078225881153
StandardScaler + NearMiss/SMOTE,10000,μ ACCURACY,total_time,6.7129959999999995,0.470509,0.02180700000000002,3.2930379999999992,0.0066221525533565135,0.08668449673537473
StandardScaler + NearMiss/SMOTE,20000,μ ACCURACY,total_time,13.191015,0.533772,0.06326300000000001,6.478019000000001,0.009765794141696715,0.18550358309586415
StandardScaler + NearMiss/SMOTE,30000,μ ACCURACY,total_time,19.747531,0.61464,0.08086799999999994,6.5565159999999985,0.012333989576171241,0.2662337551903073
StandardScaler + NearMiss/SMOTE,40000,μ ACCURACY,total_time,26.384030000000003,0.640287,0.025647000000000086,6.636499000000004,0.0038645376123766567,0.0
StandardScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.005921,0.006184,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.00799,0.003001,-0.003183,0.0020690000000000005,-1.5384243595940064,0.0
StandardScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.011671,0.003166,0.00016499999999999978,0.0036810000000000002,0.044824775876120555,0.9773119306927356
StandardScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.033567,0.004253,0.0010869999999999999,0.021896,0.04964377055169893,0.9802866116098921
StandardScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.069299,0.007168,0.002915,0.035732,0.08157953654987127,1.0
StandardScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.147958,0.006241,-0.0009269999999999999,0.078659,-0.01178504684778601,0.9423676797198485
StandardScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.223273,0.004686,-0.001555,0.075315,-0.020646617539666734,0.93689758751021
StandardScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.299308,0.002244,-0.002442,0.07603500000000002,-0.03211678832116788,0.9298172522043481
StandardScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,score_time,0.519661,0.006184,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,score_time,0.839804,0.003001,-0.003183,0.32014299999999996,-0.009942431975710856,0.0
StandardScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,score_time,1.45206,0.003166,0.00016499999999999978,0.6122559999999999,0.0002694951131552811,0.9387142732307617
StandardScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,score_time,3.287517,0.004253,0.0010869999999999999,1.835457,0.0005922230812271821,0.9683805005122075
StandardScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,score_time,6.401168,0.007168,0.002915,3.1136510000000004,0.000936199978738786,1.0
StandardScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,score_time,12.623183,0.006241,-0.0009269999999999999,6.222014999999999,-0.00014898710465982484,0.90024599711228
StandardScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,score_time,18.971388,0.004686,-0.001555,6.348205000000002,-0.00024495113185538266,0.8914246648347132
StandardScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,score_time,25.436517,0.002244,-0.002442,6.4651289999999975,-0.00037771868125137197,0.8792202304948159
StandardScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,total_time,0.525582,0.006184,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,total_time,0.847794,0.003001,-0.003183,0.32221200000000005,-0.009878589251796951,0.0
StandardScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,total_time,1.463731,0.003166,0.00016499999999999978,0.6159369999999998,0.0002678845401396569,0.9391259355458982
StandardScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,total_time,3.321084,0.004253,0.0010869999999999999,1.857353,0.0005852414699844347,0.9684995021419408
StandardScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,total_time,6.470467,0.007168,0.002915,3.1493830000000003,0.0009255781211748459,1.0
StandardScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,total_time,12.771140999999998,0.006241,-0.0009269999999999999,6.300673999999998,-0.00014712711687670242,0.900713752293853
StandardScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,total_time,19.194661,0.004686,-0.001555,6.423520000000002,-0.00024207910927342012,0.8919252923303159
StandardScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,total_time,25.735825,0.002244,-0.002442,6.541163999999998,-0.00037332804987002323,0.8797773001652794
StandardScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.005921,0.424337,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.00799,0.432877,0.008539999999999992,0.0020690000000000005,4.127597873368773,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.011671,0.43459,0.0017129999999999646,0.0036810000000000002,0.4653626731866244,0.033718587950238896
StandardScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.033567,0.470771,0.03618100000000002,0.021896,1.6524022652539285,0.34691919645422525
StandardScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.069299,0.491672,0.020901000000000003,0.035732,0.5849378708160753,0.06526852521417222
StandardScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.147958,0.557935,0.06626299999999996,0.078659,0.8424083703072751,0.13320216251773478
StandardScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.223273,0.623754,0.06581900000000007,0.075315,0.8739162185487629,0.14151551390705025
StandardScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.299308,0.649421,0.025666999999999995,0.07603500000000002,0.3375682251594659,0.0
StandardScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,score_time,0.519661,0.424337,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,score_time,0.839804,0.432877,0.008539999999999992,0.32014299999999996,0.026675579350477735,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,score_time,1.45206,0.43459,0.0017129999999999646,0.6122559999999999,0.002797849265666592,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,score_time,3.287517,0.470771,0.03618100000000002,1.835457,0.019712256947452336,0.7083758641088402
StandardScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,score_time,6.401168,0.491672,0.020901000000000003,3.1136510000000004,0.006712698372425169,0.16395398946438594
StandardScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,score_time,12.623183,0.557935,0.06626299999999996,6.222014999999999,0.010649765389508056,0.3288384656310419
StandardScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,score_time,18.971388,0.623754,0.06581900000000007,6.348205000000002,0.010368127683337267,0.3170434706641651
StandardScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,score_time,25.436517,0.649421,0.025666999999999995,6.4651289999999975,0.003970067727960263,0.049092541800668514
StandardScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,total_time,0.525582,0.424337,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,total_time,0.847794,0.432877,0.008539999999999992,0.32221200000000005,0.02650428910158526,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,total_time,1.463731,0.43459,0.0017129999999999646,0.6159369999999998,0.0027811285894498382,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,total_time,3.321084,0.470771,0.03618100000000002,1.857353,0.019479872700558277,0.7039004816650087
StandardScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,total_time,6.470467,0.491672,0.020901000000000003,3.1493830000000003,0.006636538013953845,0.16251668585776324
StandardScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,total_time,12.771140999999998,0.557935,0.06626299999999996,6.300673999999998,0.010516811376052782,0.3260814587772066
StandardScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,total_time,19.194661,0.623754,0.06581900000000007,6.423520000000002,0.01024656263232621,0.31468969065304253
StandardScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,total_time,25.735825,0.649421,0.025666999999999995,6.541163999999998,0.003923919351357037,0.048171944093309646
StandardScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,fit_time,0.005921,0.418951,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.00799,0.440097,0.021145999999999998,0.0020690000000000005,10.220396326727885,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.011671,0.438844,-0.0012530000000000041,0.0036810000000000002,-0.34039663135017767,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.033567,0.462352,0.023507999999999973,0.021896,1.0736207526488846,0.1338931072327732
StandardScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.069299,0.469586,0.007234000000000018,0.035732,0.20245158401432942,0.05140222117026513
StandardScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.147958,0.534579,0.06499300000000002,0.078659,0.8262627289947752,0.11047081075976996
StandardScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.223273,0.615353,0.08077400000000001,0.075315,1.0724822412534027,0.13378530174884778
StandardScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.299308,0.652687,0.03733399999999998,0.07603500000000002,0.4910107187479446,0.0787258450571337
StandardScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,score_time,0.519661,0.418951,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,score_time,0.839804,0.440097,0.021145999999999998,0.32014299999999996,0.06605173313175675,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,score_time,1.45206,0.438844,-0.0012530000000000041,0.6122559999999999,-0.0020465295562640535,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,score_time,3.287517,0.462352,0.023507999999999973,1.835457,0.01280770946963071,0.21812948582765798
StandardScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,score_time,6.401168,0.469586,0.007234000000000018,3.1136510000000004,0.0023233175458649722,0.06416972958838386
StandardScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,score_time,12.623183,0.534579,0.06499300000000002,6.222014999999999,0.010445651448927723,0.1834434611411795
StandardScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,score_time,18.971388,0.615353,0.08077400000000001,6.348205000000002,0.012723911719927128,0.21689894416042801
StandardScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,score_time,25.436517,0.652687,0.03733399999999998,6.4651289999999975,0.005774672090843043,0.11485170602572403
StandardScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,total_time,0.525582,0.418951,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,total_time,0.847794,0.440097,0.021145999999999998,0.32221200000000005,0.06562759922038905,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,total_time,1.463731,0.438844,-0.0012530000000000041,0.6159369999999998,-0.0020342989623938885,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,total_time,3.321084,0.462352,0.023507999999999973,1.857353,0.012656721689414976,0.21712398035482697
StandardScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,total_time,6.470467,0.469586,0.007234000000000018,3.1493830000000003,0.0022969578485690745,0.06401323236989948
StandardScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,total_time,12.771140999999998,0.534579,0.06499300000000002,6.300673999999998,0.01031524563879992,0.18251844735175107
StandardScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,total_time,19.194661,0.615353,0.08077400000000001,6.423520000000002,0.012574725384213016,0.2159121268980934
StandardScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,total_time,25.735825,0.652687,0.03733399999999998,6.541163999999998,0.005707546852517379,0.11441957767719317
RobustScaler + RUS/SMOTE,500,σ F1 MACRO,fit_time,0.011611,0.021944,,,,
RobustScaler + RUS/SMOTE,1000,σ F1 MACRO,fit_time,0.019361,0.015703,-0.006241,0.00775,-0.8052903225806451,0.0
RobustScaler + RUS/SMOTE,2000,σ F1 MACRO,fit_time,0.040396,0.00847,-0.007233000000000002,0.021035,-0.3438554789636321,0.5461158124775368
RobustScaler + RUS/SMOTE,5000,σ F1 MACRO,fit_time,0.099464,0.010812,0.0023420000000000003,0.059067999999999996,0.03964921785061286,1.0
RobustScaler + RUS/SMOTE,10000,σ F1 MACRO,fit_time,0.19998,0.01093,0.00011800000000000005,0.100516,0.0011739424569222816,0.9544638716113903
RobustScaler + RUS/SMOTE,20000,σ F1 MACRO,fit_time,0.37981,0.011496,0.0005659999999999988,0.17983,0.003147417004949112,0.9567995115638296
RobustScaler + RUS/SMOTE,30000,σ F1 MACRO,fit_time,0.553233,0.003056,-0.00844,0.173423,-0.048667131810659486,0.8954761312079258
RobustScaler + RUS/SMOTE,40000,σ F1 MACRO,fit_time,0.741528,0.004506,0.0014499999999999995,0.188295,0.007700682439788627,0.9621883769405352
RobustScaler + RUS/SMOTE,500,σ F1 MACRO,score_time,0.544814,0.021944,,,,
RobustScaler + RUS/SMOTE,1000,σ F1 MACRO,score_time,0.576175,0.015703,-0.006241,0.03136099999999997,-0.19900513376486736,0.03337488149891438
RobustScaler + RUS/SMOTE,2000,σ F1 MACRO,score_time,0.607117,0.00847,-0.007233000000000002,0.030942000000000025,-0.23375993794841948,0.0
RobustScaler + RUS/SMOTE,5000,σ F1 MACRO,score_time,0.610017,0.010812,0.0023420000000000003,0.0029000000000000137,0.807586206896548,1.0
RobustScaler + RUS/SMOTE,10000,σ F1 MACRO,score_time,0.633252,0.01093,0.00011800000000000005,0.023235000000000006,0.005078545298041749,0.22935551682675004
RobustScaler + RUS/SMOTE,20000,σ F1 MACRO,score_time,0.666785,0.011496,0.0005659999999999988,0.033532999999999924,0.016878895416455434,0.24068733975309362
RobustScaler + RUS/SMOTE,30000,σ F1 MACRO,score_time,0.708471,0.003056,-0.00844,0.041686,-0.20246605575013193,0.030051373746571547
RobustScaler + RUS/SMOTE,40000,σ F1 MACRO,score_time,0.692159,0.004506,0.0014499999999999995,-0.016311999999999993,,
RobustScaler + RUS/SMOTE,500,σ F1 MACRO,total_time,0.5564250000000001,0.021944,,,,
RobustScaler + RUS/SMOTE,1000,σ F1 MACRO,total_time,0.595536,0.015703,-0.006241,0.039110999999999896,-0.15957147605533012,0.0
RobustScaler + RUS/SMOTE,2000,σ F1 MACRO,total_time,0.647513,0.00847,-0.007233000000000002,0.05197700000000005,-0.13915770436924013,0.10343147710636495
RobustScaler + RUS/SMOTE,5000,σ F1 MACRO,total_time,0.709481,0.010812,0.0023420000000000003,0.06196800000000002,0.037793699974180216,1.0
RobustScaler + RUS/SMOTE,10000,σ F1 MACRO,total_time,0.833232,0.01093,0.00011800000000000005,0.12375099999999994,0.000953527648261429,0.813340057921817
RobustScaler + RUS/SMOTE,20000,σ F1 MACRO,total_time,1.046595,0.011496,0.0005659999999999988,0.21336299999999997,0.002652756101104685,0.8219496236366378
RobustScaler + RUS/SMOTE,30000,σ F1 MACRO,total_time,1.261704,0.003056,-0.00844,0.215109,-0.03923592225336922,0.6097101637827341
RobustScaler + RUS/SMOTE,40000,σ F1 MACRO,total_time,1.433687,0.004506,0.0014499999999999995,0.171983,0.008431065861160693,0.8512268744480577
RobustScaler + RUS/SMOTE,500,μ F1 MACRO,fit_time,0.011611,0.594952,,,,
RobustScaler + RUS/SMOTE,1000,μ F1 MACRO,fit_time,0.019361,0.625649,0.030696999999999974,0.00775,3.9609032258064483,1.0
RobustScaler + RUS/SMOTE,2000,μ F1 MACRO,fit_time,0.040396,0.648138,0.02248899999999998,0.021035,1.0691228904207264,0.26480088787965095
RobustScaler + RUS/SMOTE,5000,μ F1 MACRO,fit_time,0.099464,0.670696,0.022557999999999967,0.059067999999999996,0.3818988284688828,0.09008273450119159
RobustScaler + RUS/SMOTE,10000,μ F1 MACRO,fit_time,0.19998,0.689242,0.018546000000000062,0.100516,0.18450793903458218,0.03989856080136365
RobustScaler + RUS/SMOTE,20000,μ F1 MACRO,fit_time,0.37981,0.70961,0.02036799999999994,0.17983,0.11326252571873405,0.02178530234548852
RobustScaler + RUS/SMOTE,30000,μ F1 MACRO,fit_time,0.553233,0.724272,0.014662000000000064,0.173423,0.08454472590140906,0.01448415963094999
RobustScaler + RUS/SMOTE,40000,μ F1 MACRO,fit_time,0.741528,0.729464,0.005191999999999974,0.188295,0.027573753949918876,0.0
RobustScaler + RUS/SMOTE,500,μ F1 MACRO,score_time,0.544814,0.594952,,,,
RobustScaler + RUS/SMOTE,1000,μ F1 MACRO,score_time,0.576175,0.625649,0.030696999999999974,0.03136099999999997,0.9788272057651224,0.08443667655550935
RobustScaler + RUS/SMOTE,2000,μ F1 MACRO,score_time,0.607117,0.648138,0.02248899999999998,0.030942000000000025,0.7268114536875433,0.050503825494786804
RobustScaler + RUS/SMOTE,5000,μ F1 MACRO,score_time,0.610017,0.670696,0.022557999999999967,0.0029000000000000137,7.778620689655124,1.0
RobustScaler + RUS/SMOTE,10000,μ F1 MACRO,score_time,0.633252,0.689242,0.018546000000000062,0.023235000000000006,0.7981923821820555,0.06011496446214287
RobustScaler + RUS/SMOTE,20000,μ F1 MACRO,score_time,0.666785,0.70961,0.02036799999999994,0.033532999999999924,0.6074016640324453,0.03442580428319472
RobustScaler + RUS/SMOTE,30000,μ F1 MACRO,score_time,0.708471,0.724272,0.014662000000000064,0.041686,0.351724799692944,0.0
RobustScaler + RUS/SMOTE,40000,μ F1 MACRO,score_time,0.692159,0.729464,0.005191999999999974,-0.016311999999999993,,
RobustScaler + RUS/SMOTE,500,μ F1 MACRO,total_time,0.5564250000000001,0.594952,,,,
RobustScaler + RUS/SMOTE,1000,μ F1 MACRO,total_time,0.595536,0.625649,0.030696999999999974,0.039110999999999896,0.7848687070133736,1.0
RobustScaler + RUS/SMOTE,2000,μ F1 MACRO,total_time,0.647513,0.648138,0.02248899999999998,0.05197700000000005,0.43267214344806276,0.5333164858707713
RobustScaler + RUS/SMOTE,5000,μ F1 MACRO,total_time,0.709481,0.670696,0.022557999999999967,0.06196800000000002,0.36402659437128776,0.4423566373470388
RobustScaler + RUS/SMOTE,10000,μ F1 MACRO,total_time,0.833232,0.689242,0.018546000000000062,0.12375099999999994,0.14986545563268233,0.15857910185749688
RobustScaler + RUS/SMOTE,20000,μ F1 MACRO,total_time,1.046595,0.70961,0.02036799999999994,0.21336299999999997,0.09546172485388725,0.086490595358255
RobustScaler + RUS/SMOTE,30000,μ F1 MACRO,total_time,1.261704,0.724272,0.014662000000000064,0.215109,0.06816079290034384,0.05031507242269422
RobustScaler + RUS/SMOTE,40000,μ F1 MACRO,total_time,1.433687,0.729464,0.005191999999999974,0.171983,0.030189030311135255,0.0
RobustScaler + RUS/SMOTE,500,μ ACCURACY,fit_time,0.011611,0.854461,,,,
RobustScaler + RUS/SMOTE,1000,μ ACCURACY,fit_time,0.019361,0.871424,0.01696299999999995,0.00775,2.188774193548381,1.0
RobustScaler + RUS/SMOTE,2000,μ ACCURACY,fit_time,0.040396,0.887344,0.015920000000000045,0.021035,0.7568338483479935,0.3417067240434874
RobustScaler + RUS/SMOTE,5000,μ ACCURACY,fit_time,0.099464,0.902355,0.015010999999999997,0.059067999999999996,0.2541308322611227,0.11060351055959365
RobustScaler + RUS/SMOTE,10000,μ ACCURACY,fit_time,0.19998,0.909664,0.00730900000000001,0.100516,0.07271479167495733,0.027202718013439094
RobustScaler + RUS/SMOTE,20000,μ ACCURACY,fit_time,0.37981,0.916411,0.0067469999999999475,0.17983,0.03751876772507339,0.011022361070307756
RobustScaler + RUS/SMOTE,30000,μ ACCURACY,fit_time,0.553233,0.919847,0.0034359999999999946,0.173423,0.019812827594955656,0.002882565742092478
RobustScaler + RUS/SMOTE,40000,μ ACCURACY,fit_time,0.741528,0.922397,0.0025500000000000522,0.188295,0.013542579463076833,0.0
RobustScaler + RUS/SMOTE,500,μ ACCURACY,score_time,0.544814,0.854461,,,,
RobustScaler + RUS/SMOTE,1000,μ ACCURACY,score_time,0.576175,0.871424,0.01696299999999995,0.03136099999999997,0.5408947418768523,0.09000563130549945
RobustScaler + RUS/SMOTE,2000,μ ACCURACY,score_time,0.607117,0.887344,0.015920000000000045,0.030942000000000025,0.5145110206192242,0.08482603671327049
RobustScaler + RUS/SMOTE,5000,μ ACCURACY,score_time,0.610017,0.902355,0.015010999999999997,0.0029000000000000137,5.176206896551698,1.0
RobustScaler + RUS/SMOTE,10000,μ ACCURACY,score_time,0.633252,0.909664,0.00730900000000001,0.023235000000000006,0.31456853884226416,0.04557376493339951
RobustScaler + RUS/SMOTE,20000,μ ACCURACY,score_time,0.666785,0.916411,0.0067469999999999475,0.033532999999999924,0.20120478334774589,0.02331843979633584
RobustScaler + RUS/SMOTE,30000,μ ACCURACY,score_time,0.708471,0.919847,0.0034359999999999946,0.041686,0.08242575444993509,0.0
RobustScaler + RUS/SMOTE,40000,μ ACCURACY,score_time,0.692159,0.922397,0.0025500000000000522,-0.016311999999999993,,
RobustScaler + RUS/SMOTE,500,μ ACCURACY,total_time,0.5564250000000001,0.854461,,,,
RobustScaler + RUS/SMOTE,1000,μ ACCURACY,total_time,0.595536,0.871424,0.01696299999999995,0.039110999999999896,0.4337143003247167,1.0
RobustScaler + RUS/SMOTE,2000,μ ACCURACY,total_time,0.647513,0.887344,0.015920000000000045,0.05197700000000005,0.3062893202762766,0.6958012472467007
RobustScaler + RUS/SMOTE,5000,μ ACCURACY,total_time,0.709481,0.902355,0.015010999999999997,0.06196800000000002,0.24223792925380827,0.5428928202354363
RobustScaler + RUS/SMOTE,10000,μ ACCURACY,total_time,0.833232,0.909664,0.00730900000000001,0.12375099999999994,0.05906214899273552,0.10560145186442839
RobustScaler + RUS/SMOTE,20000,μ ACCURACY,total_time,1.046595,0.916411,0.0067469999999999475,0.21336299999999997,0.03162216504267351,0.04009460312875461
RobustScaler + RUS/SMOTE,30000,μ ACCURACY,total_time,1.261704,0.919847,0.0034359999999999946,0.215109,0.015973297258599105,0.0027364174723229803
RobustScaler + RUS/SMOTE,40000,μ ACCURACY,total_time,1.433687,0.922397,0.0025500000000000522,0.171983,0.014827046859282907,0.0
RobustScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.014037,0.019111,,,,
RobustScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.021711,0.017388,-0.0017229999999999988,0.007674,-0.22452436799582992,0.4948457948435213
RobustScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.034113,0.011519,-0.005869000000000001,0.012401999999999996,-0.4732301241735206,0.0
