DESCRIPCIÓN EXPERIMENTO,N,métrica,tipo_tiempo,tiempo,valor_métrica,delta_métrica,delta_tiempo,VD,VD_normalizado
StandardScaler + NearMiss/SMOTE,30000,μ F1 MACRO,score_time,34.711041,0.307521,0.00994600000000001,11.998333000000002,0.0008289484880941385,0.09365740945579525
StandardScaler + NearMiss/SMOTE,40000,μ F1 MACRO,score_time,45.435986,0.315726,0.008205000000000018,10.724944999999998,0.0007650388883113172,0.09301701928631197
StandardScaler + NearMiss/SMOTE,500,μ F1 MACRO,total_time,0.995989,0.224291,,,,
StandardScaler + NearMiss/SMOTE,1000,μ F1 MACRO,total_time,1.4602970000000002,0.266682,0.042390999999999984,0.46430800000000017,0.09129930994081509,1.0
StandardScaler + NearMiss/SMOTE,2000,μ F1 MACRO,total_time,2.9058349999999997,0.254394,-0.012287999999999966,1.4455379999999995,-0.008500641283729635,0.0
StandardScaler + NearMiss/SMOTE,5000,μ F1 MACRO,total_time,5.8517220000000005,0.265374,0.01097999999999999,2.945887000000001,0.003727230542108366,0.12252382567127634
StandardScaler + NearMiss/SMOTE,10000,μ F1 MACRO,total_time,12.415989999999999,0.275964,0.010589999999999988,6.564267999999998,0.0016132796528112489,0.10134194268076428
StandardScaler + NearMiss/SMOTE,20000,μ F1 MACRO,total_time,22.75263,0.297575,0.02161099999999999,10.336640000000001,0.0020907180669927547,0.10612589706474285
StandardScaler + NearMiss/SMOTE,30000,μ F1 MACRO,total_time,34.767187,0.307521,0.00994600000000001,12.014557,0.0008278291076400079,0.09347169289072163
StandardScaler + NearMiss/SMOTE,40000,μ F1 MACRO,total_time,45.51045,0.315726,0.008205000000000018,10.743262999999999,0.0007637344445537653,0.09282946148379406
StandardScaler + NearMiss/SMOTE,500,μ ACCURACY,fit_time,0.003166,0.229591,,,,
StandardScaler + NearMiss/SMOTE,1000,μ ACCURACY,fit_time,0.003068,0.268115,0.038524,-9.8e-05,,
StandardScaler + NearMiss/SMOTE,2000,μ ACCURACY,fit_time,0.005991,0.314785,0.04666999999999999,0.002923,15.966472801915836,1.0
StandardScaler + NearMiss/SMOTE,5000,μ ACCURACY,fit_time,0.007875,0.308152,-0.006633,0.0018840000000000003,-3.5207006369426748,0.0
StandardScaler + NearMiss/SMOTE,10000,μ ACCURACY,fit_time,0.016302,0.317821,0.009669000000000039,0.008427,1.1473834104663627,0.23954649257139657
StandardScaler + NearMiss/SMOTE,20000,μ ACCURACY,fit_time,0.039922,0.361099,0.04327799999999998,0.02362,1.8322607959356472,0.27469152720754353
StandardScaler + NearMiss/SMOTE,30000,μ ACCURACY,fit_time,0.056146,0.381396,0.02029700000000001,0.016224000000000002,1.2510478303747539,0.24486611577040188
StandardScaler + NearMiss/SMOTE,40000,μ ACCURACY,fit_time,0.074464,0.403801,0.022405000000000008,0.018318,1.223113877060815,0.24343266245806888
StandardScaler + NearMiss/SMOTE,500,μ ACCURACY,score_time,0.992823,0.229591,,,,
StandardScaler + NearMiss/SMOTE,1000,μ ACCURACY,score_time,1.457229,0.268115,0.038524,0.4644060000000001,0.08295327795075859,1.0
StandardScaler + NearMiss/SMOTE,2000,μ ACCURACY,score_time,2.899844,0.314785,0.04666999999999999,1.4426149999999998,0.03235097375252579,0.4061203835109185
StandardScaler + NearMiss/SMOTE,5000,μ ACCURACY,score_time,5.843847,0.308152,-0.006633,2.9440030000000004,-0.002253054769305602,0.0
StandardScaler + NearMiss/SMOTE,10000,μ ACCURACY,score_time,12.399688,0.317821,0.009669000000000039,6.555840999999999,0.0014748679841381205,0.04375170993089672
StandardScaler + NearMiss/SMOTE,20000,μ ACCURACY,score_time,22.712708,0.361099,0.04327799999999998,10.31302,0.004196442942998267,0.07569270389200962
StandardScaler + NearMiss/SMOTE,30000,μ ACCURACY,score_time,34.711041,0.381396,0.02029700000000001,11.998333000000002,0.0016916516652771686,0.046295930227893495
StandardScaler + NearMiss/SMOTE,40000,μ ACCURACY,score_time,45.435986,0.403801,0.022405000000000008,10.724944999999998,0.0020890550021468654,0.0509599419765897
StandardScaler + NearMiss/SMOTE,500,μ ACCURACY,total_time,0.995989,0.229591,,,,
StandardScaler + NearMiss/SMOTE,1000,μ ACCURACY,total_time,1.4602970000000002,0.268115,0.038524,0.46430800000000017,0.08297078663301083,1.0
StandardScaler + NearMiss/SMOTE,2000,μ ACCURACY,total_time,2.9058349999999997,0.314785,0.04666999999999999,1.4455379999999995,0.03228555734958196,0.40525930987566056
StandardScaler + NearMiss/SMOTE,5000,μ ACCURACY,total_time,5.8517220000000005,0.308152,-0.006633,2.945887000000001,-0.002251613860273662,0.0
StandardScaler + NearMiss/SMOTE,10000,μ ACCURACY,total_time,12.415989999999999,0.317821,0.009669000000000039,6.564267999999998,0.0014729745951871619,0.04370433634704201
StandardScaler + NearMiss/SMOTE,20000,μ ACCURACY,total_time,22.75263,0.361099,0.04327799999999998,10.336640000000001,0.004186853755185436,0.07554900563926792
StandardScaler + NearMiss/SMOTE,30000,μ ACCURACY,total_time,34.767187,0.381396,0.02029700000000001,12.014557,0.0016893673233228665,0.04624348951432173
StandardScaler + NearMiss/SMOTE,40000,μ ACCURACY,total_time,45.51045,0.403801,0.022405000000000008,10.743262999999999,0.002085493020137365,0.05089163007973228
StandardScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.001342,0.005047,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.00286,0.022014,0.016967,0.001518,11.177206851119895,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.004072,0.016751,-0.005263,0.001212,-4.342409240924093,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,fit_time,0.009504,0.037681,0.02093,0.005432,3.8530927835051547,0.5280737600610242
StandardScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,fit_time,0.018167,0.021549,-0.016132,0.008662999999999999,-1.8621724575782064,0.15981302428075916
StandardScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,fit_time,0.030458,0.01146,-0.010088999999999999,0.012291,-0.8208445203807664,0.2269105562700504
StandardScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,fit_time,0.055039,0.011077,-0.00038299999999999966,0.024581,-0.015581139904804512,0.27879736685222545
StandardScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,fit_time,0.113445,0.013778,0.0027010000000000003,0.058406000000000007,0.0462452487758107,0.2827811244602702
StandardScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,score_time,0.352338,0.005047,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,score_time,0.59619,0.022014,0.016967,0.243852,0.06957908895559602,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,score_time,1.142486,0.016751,-0.005263,0.5462959999999999,-0.009633971326899705,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,score_time,2.743277,0.037681,0.02093,1.600791,0.01307478615259581,0.28667946167601394
StandardScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,score_time,5.516676,0.021549,-0.016132,2.7733990000000004,-0.005816689196181292,0.04819006003687937
StandardScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,score_time,11.089147,0.01146,-0.010088999999999999,5.572471,-0.0018105074032686754,0.09876482357493058
StandardScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,score_time,20.803231,0.011077,-0.00038299999999999966,9.714084,-3.942728928430099e-05,0.1211232592630382
StandardScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,score_time,38.771181,0.013778,0.0027010000000000003,17.96795,0.0001503232143900668,0.12351870394094441
StandardScaler + NearMiss/SMOTE/ENN,500,σ F1 MACRO,total_time,0.35368,0.005047,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,σ F1 MACRO,total_time,0.59905,0.022014,0.016967,0.24536999999999998,0.06914863267718141,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,σ F1 MACRO,total_time,1.146558,0.016751,-0.005263,0.547508,-0.00961264492938916,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,σ F1 MACRO,total_time,2.752781,0.037681,0.02093,1.6062230000000002,0.013030569229801838,0.28749170718508016
StandardScaler + NearMiss/SMOTE/ENN,10000,σ F1 MACRO,total_time,5.534843,0.021549,-0.016132,2.7820620000000003,-0.005798576739123714,0.048425677009932874
StandardScaler + NearMiss/SMOTE/ENN,20000,σ F1 MACRO,total_time,11.119605,0.01146,-0.010088999999999999,5.584762,-0.001806522820489038,0.09911116663055382
StandardScaler + NearMiss/SMOTE/ENN,30000,σ F1 MACRO,total_time,20.85827,0.011077,-0.00038299999999999966,9.738665000000001,-3.9327772338405685e-05,0.12154852546795294
StandardScaler + NearMiss/SMOTE/ENN,40000,σ F1 MACRO,total_time,38.884626,0.013778,0.0027010000000000003,18.026355999999996,0.00014983616211729098,0.12395026322798028
StandardScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,fit_time,0.001342,0.22913,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,fit_time,0.00286,0.260799,0.031669,0.001518,20.86231884057971,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,fit_time,0.004072,0.253997,-0.00680200000000003,0.001212,-5.612211221122137,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,fit_time,0.009504,0.26861,0.014613000000000043,0.005432,2.6901693667157662,0.31359878979865846
StandardScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,fit_time,0.018167,0.27223,0.003620000000000012,0.008662999999999999,0.4178690984647365,0.22776911641238193
StandardScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,fit_time,0.030458,0.289673,0.017442999999999986,0.012291,1.4191684972744274,0.2655903504994857
StandardScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,fit_time,0.055039,0.301627,0.011953999999999965,0.024581,0.48631056507058157,0.2303542979603201
StandardScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,fit_time,0.113445,0.313286,0.01165900000000003,0.058406000000000007,0.19961990206485686,0.2195253743746111
StandardScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,score_time,0.352338,0.22913,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,score_time,0.59619,0.260799,0.031669,0.243852,0.1298697570657612,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,score_time,1.142486,0.253997,-0.00680200000000003,0.5462959999999999,-0.012451125397220613,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,score_time,2.743277,0.26861,0.014613000000000043,1.600791,0.009128612042421554,0.15162734425325905
StandardScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,score_time,5.516676,0.27223,0.003620000000000012,2.7733990000000004,0.0013052575558006661,0.09665751585400241
StandardScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,score_time,11.089147,0.289673,0.017442999999999986,5.572471,0.0031302092016270676,0.10948031187833901
StandardScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,score_time,20.803231,0.301627,0.011953999999999965,9.714084,0.0012305843762520446,0.09613283403460711
StandardScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,score_time,38.771181,0.313286,0.01165900000000003,17.96795,0.0006488775848107342,0.09204554353040008
StandardScaler + NearMiss/SMOTE/ENN,500,μ F1 MACRO,total_time,0.35368,0.22913,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ F1 MACRO,total_time,0.59905,0.260799,0.031669,0.24536999999999998,0.1290663080246159,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ F1 MACRO,total_time,1.146558,0.253997,-0.00680200000000003,0.547508,-0.01242356276072684,0.0
StandardScaler + NearMiss/SMOTE/ENN,5000,μ F1 MACRO,total_time,2.752781,0.26861,0.014613000000000043,1.6062230000000002,0.009097740475637592,0.15210490416670783
StandardScaler + NearMiss/SMOTE/ENN,10000,μ F1 MACRO,total_time,5.534843,0.27223,0.003620000000000012,2.7820620000000003,0.0013011931437904734,0.09700168519723527
StandardScaler + NearMiss/SMOTE/ENN,20000,μ F1 MACRO,total_time,11.119605,0.289673,0.017442999999999986,5.584762,0.0031233202059461063,0.1098798301276241
StandardScaler + NearMiss/SMOTE/ENN,30000,μ F1 MACRO,total_time,20.85827,0.301627,0.011953999999999965,9.738665000000001,0.0012274783042644925,0.09648069497286921
StandardScaler + NearMiss/SMOTE/ENN,40000,μ F1 MACRO,total_time,38.884626,0.313286,0.01165900000000003,18.026355999999996,0.0006467751996021843,0.0923764923084728
StandardScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,fit_time,0.001342,0.230798,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,fit_time,0.00286,0.269906,0.039107999999999976,0.001518,25.762845849802357,0.6779164779978802
StandardScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,fit_time,0.004072,0.316516,0.04661000000000004,0.001212,38.45709570957099,1.0
StandardScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,fit_time,0.009504,0.311324,-0.00519200000000003,0.005432,-0.9558173784977964,0.0
StandardScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,fit_time,0.018167,0.32312,0.011796000000000029,0.008662999999999999,1.361653007041444,0.05879977408319998
StandardScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,fit_time,0.030458,0.361182,0.038061999999999985,0.012291,3.0967374501667875,0.10282302197782449
StandardScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,fit_time,0.055039,0.38136,0.020177999999999974,0.024581,0.8208779138358885,0.04507901479811022
StandardScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,fit_time,0.113445,0.403839,0.022479000000000027,0.058406000000000007,0.3848748416258608,0.03401657261740229
StandardScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,score_time,0.352338,0.230798,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,score_time,0.59619,0.269906,0.039107999999999976,0.243852,0.16037596574971694,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,score_time,1.142486,0.316516,0.04661000000000004,0.5462959999999999,0.08532004627527942,0.5412772765923498
StandardScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,score_time,2.743277,0.311324,-0.00519200000000003,1.600791,-0.0032433965458326724,0.0
StandardScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,score_time,5.516676,0.32312,0.011796000000000029,2.7733990000000004,0.00425326467630515,0.04581769001517328
StandardScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,score_time,11.089147,0.361182,0.038061999999999985,5.572471,0.00683036304720114,0.06156826094235312
StandardScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,score_time,20.803231,0.38136,0.020177999999999974,9.714084,0.002077190191066906,0.03251807525865352
StandardScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,score_time,38.771181,0.403839,0.022479000000000027,17.96795,0.00125106091679908,0.027468982885493133
StandardScaler + NearMiss/SMOTE/ENN,500,μ ACCURACY,total_time,0.35368,0.230798,,,,
StandardScaler + NearMiss/SMOTE/ENN,1000,μ ACCURACY,total_time,0.59905,0.269906,0.039107999999999976,0.24536999999999998,0.1593837877491135,1.0
StandardScaler + NearMiss/SMOTE/ENN,2000,μ ACCURACY,total_time,1.146558,0.316516,0.04661000000000004,0.547508,0.0851311761654625,0.5433874088245522
StandardScaler + NearMiss/SMOTE/ENN,5000,μ ACCURACY,total_time,2.752781,0.311324,-0.00519200000000003,1.6062230000000002,-0.00323242787583046,0.0
StandardScaler + NearMiss/SMOTE/ENN,10000,μ ACCURACY,total_time,5.534843,0.32312,0.011796000000000029,2.7820620000000003,0.004240020531533815,0.04595143466257165
StandardScaler + NearMiss/SMOTE/ENN,20000,μ ACCURACY,total_time,11.119605,0.361182,0.038061999999999985,5.584762,0.006815330715973212,0.061788171328360626
StandardScaler + NearMiss/SMOTE/ENN,30000,μ ACCURACY,total_time,20.85827,0.38136,0.020177999999999974,9.738665000000001,0.0020719472330139677,0.03261898014573389
StandardScaler + NearMiss/SMOTE/ENN,40000,μ ACCURACY,total_time,38.884626,0.403839,0.022479000000000027,18.026355999999996,0.0012470074373323167,0.02754605557599552
RobustScaler + RUS/SMOTE,500,σ F1 MACRO,fit_time,0.002016,0.003053,,,,
RobustScaler + RUS/SMOTE,1000,σ F1 MACRO,fit_time,0.002535,0.002728,-0.0003250000000000002,0.0005189999999999999,-0.6262042389210024,0.0
RobustScaler + RUS/SMOTE,2000,σ F1 MACRO,fit_time,0.004213,0.002301,-0.00042699999999999986,0.0016779999999999998,-0.2544696066746126,0.5315616025111969
RobustScaler + RUS/SMOTE,5000,σ F1 MACRO,fit_time,0.01221,0.000886,-0.001415,0.007997,-0.17694135300737776,0.6424230590029203
RobustScaler + RUS/SMOTE,10000,σ F1 MACRO,fit_time,0.020607,0.0015,0.0006140000000000001,0.008397,0.07312135286411815,1.0
RobustScaler + RUS/SMOTE,20000,σ F1 MACRO,fit_time,0.044509,0.001808,0.0003079999999999999,0.023902,0.012885950966446319,0.913866441318252
RobustScaler + RUS/SMOTE,30000,σ F1 MACRO,fit_time,0.065922,0.001654,-0.00015399999999999984,0.021412999999999995,-0.007191892775416797,0.8851561467462892
RobustScaler + RUS/SMOTE,40000,σ F1 MACRO,fit_time,0.097861,0.002485,0.0008309999999999997,0.03193900000000001,0.02601834747487396,0.9326450998754278
RobustScaler + RUS/SMOTE,500,σ F1 MACRO,score_time,0.160622,0.003053,,,,
RobustScaler + RUS/SMOTE,1000,σ F1 MACRO,score_time,0.167778,0.002728,-0.0003250000000000002,0.0071560000000000235,-0.045416433761878025,0.8515119213387382
RobustScaler + RUS/SMOTE,2000,σ F1 MACRO,score_time,0.178318,0.002301,-0.00042699999999999986,0.010539999999999994,-0.040512333965844416,0.8548643288302303
RobustScaler + RUS/SMOTE,5000,σ F1 MACRO,score_time,0.179414,0.000886,-0.001415,0.0010959999999999859,-1.2910583941606006,0.0
RobustScaler + RUS/SMOTE,10000,σ F1 MACRO,score_time,0.196397,0.0015,0.0006140000000000001,0.016982999999999998,0.03615380085968322,0.9072727494216524
RobustScaler + RUS/SMOTE,20000,σ F1 MACRO,score_time,0.22267,0.001808,0.0003079999999999999,0.02627300000000002,0.011723061698321458,0.8905720711333602
RobustScaler + RUS/SMOTE,30000,σ F1 MACRO,score_time,0.258432,0.001654,-0.00015399999999999984,0.03576199999999999,-0.004306246854202782,0.879614550628092
RobustScaler + RUS/SMOTE,40000,σ F1 MACRO,score_time,0.263269,0.002485,0.0008309999999999997,0.00483699999999998,0.1718007029150306,1.0
RobustScaler + RUS/SMOTE,500,σ F1 MACRO,total_time,0.16263799999999998,0.003053,,,,
RobustScaler + RUS/SMOTE,1000,σ F1 MACRO,total_time,0.17031300000000002,0.002728,-0.0003250000000000002,0.007675000000000043,-0.04234527687296396,0.6299490875212691
RobustScaler + RUS/SMOTE,2000,σ F1 MACRO,total_time,0.182531,0.002301,-0.00042699999999999986,0.012217999999999979,-0.034948436732689526,0.6710868701455978
RobustScaler + RUS/SMOTE,5000,σ F1 MACRO,total_time,0.191624,0.000886,-0.001415,0.00909299999999999,-0.1556142087319918,0.0
RobustScaler + RUS/SMOTE,10000,σ F1 MACRO,total_time,0.21700399999999997,0.0015,0.0006140000000000001,0.025379999999999986,0.024192277383766763,1.0
RobustScaler + RUS/SMOTE,20000,σ F1 MACRO,total_time,0.267179,0.001808,0.0003079999999999999,0.050175000000000025,0.006138515196811156,0.89959337631829
RobustScaler + RUS/SMOTE,30000,σ F1 MACRO,total_time,0.324354,0.001654,-0.00015399999999999984,0.057174999999999976,-0.0026934849147354596,0.8504739018080066
RobustScaler + RUS/SMOTE,40000,σ F1 MACRO,total_time,0.36112999999999995,0.002485,0.0008309999999999997,0.036775999999999975,0.02259625842941049,0.9911236853083889
RobustScaler + RUS/SMOTE,500,μ F1 MACRO,fit_time,0.002016,0.372381,,,,
RobustScaler + RUS/SMOTE,1000,μ F1 MACRO,fit_time,0.002535,0.38084,0.008458999999999994,0.0005189999999999999,16.29865125240847,1.0
RobustScaler + RUS/SMOTE,2000,μ F1 MACRO,fit_time,0.004213,0.391,0.010160000000000002,0.0016779999999999998,6.054827175208584,0.37038948260722176
RobustScaler + RUS/SMOTE,5000,μ F1 MACRO,fit_time,0.01221,0.405195,0.014195000000000013,0.007997,1.7750406402400916,0.10734331993349522
RobustScaler + RUS/SMOTE,10000,μ F1 MACRO,fit_time,0.020607,0.412866,0.007670999999999983,0.008397,0.9135405501964968,0.05439341437688412
RobustScaler + RUS/SMOTE,20000,μ F1 MACRO,fit_time,0.044509,0.418666,0.005799999999999972,0.023902,0.2426575181993127,0.01315930007518254
RobustScaler + RUS/SMOTE,30000,μ F1 MACRO,fit_time,0.065922,0.42165,0.002984000000000042,0.021412999999999995,0.139354597674312,0.006810049565824967
RobustScaler + RUS/SMOTE,40000,μ F1 MACRO,fit_time,0.097861,0.422562,0.0009119999999999684,0.03193900000000001,0.028554431885781276,0.0
RobustScaler + RUS/SMOTE,500,μ F1 MACRO,score_time,0.160622,0.372381,,,,
RobustScaler + RUS/SMOTE,1000,μ F1 MACRO,score_time,0.167778,0.38084,0.008458999999999994,0.0071560000000000235,1.1820849636668482,0.08537668714175355
RobustScaler + RUS/SMOTE,2000,μ F1 MACRO,score_time,0.178318,0.391,0.010160000000000002,0.010539999999999994,0.9639468690702095,0.06842497176004171
RobustScaler + RUS/SMOTE,5000,μ F1 MACRO,score_time,0.179414,0.405195,0.014195000000000013,0.0010959999999999859,12.951642335766602,1.0
RobustScaler + RUS/SMOTE,10000,μ F1 MACRO,score_time,0.196397,0.412866,0.007670999999999983,0.016982999999999998,0.4516869810987449,0.02861677668793869
RobustScaler + RUS/SMOTE,20000,μ F1 MACRO,score_time,0.22267,0.418666,0.005799999999999972,0.02627300000000002,0.22075895405929918,0.010671143692145309
RobustScaler + RUS/SMOTE,30000,μ F1 MACRO,score_time,0.258432,0.42165,0.002984000000000042,0.03576199999999999,0.08344052346065776,0.0
RobustScaler + RUS/SMOTE,40000,μ F1 MACRO,score_time,0.263269,0.422562,0.0009119999999999684,0.00483699999999998,0.1885466198056589,0.008167893065252325
RobustScaler + RUS/SMOTE,500,μ F1 MACRO,total_time,0.16263799999999998,0.372381,,,,
RobustScaler + RUS/SMOTE,1000,μ F1 MACRO,total_time,0.17031300000000002,0.38084,0.008458999999999994,0.007675000000000043,1.1021498371335436,0.7012670364879474
RobustScaler + RUS/SMOTE,2000,μ F1 MACRO,total_time,0.182531,0.391,0.010160000000000002,0.012217999999999979,0.8315599934522852,0.5251352762365492
RobustScaler + RUS/SMOTE,5000,μ F1 MACRO,total_time,0.191624,0.405195,0.014195000000000013,0.00909299999999999,1.5610909490817144,1.0
RobustScaler + RUS/SMOTE,10000,μ F1 MACRO,total_time,0.21700399999999997,0.412866,0.007670999999999983,0.025379999999999986,0.3022458628841603,0.18059525849397062
RobustScaler + RUS/SMOTE,20000,μ F1 MACRO,total_time,0.267179,0.418666,0.005799999999999972,0.050175000000000025,0.11559541604384592,0.05910115026565205
RobustScaler + RUS/SMOTE,30000,μ F1 MACRO,total_time,0.324354,0.42165,0.002984000000000042,0.057174999999999976,0.05219064276344632,0.017829851334815284
RobustScaler + RUS/SMOTE,40000,μ F1 MACRO,total_time,0.36112999999999995,0.422562,0.0009119999999999684,0.036775999999999975,0.024798781814225828,0.0
RobustScaler + RUS/SMOTE,500,μ ACCURACY,fit_time,0.002016,0.687886,,,,
RobustScaler + RUS/SMOTE,1000,μ ACCURACY,fit_time,0.002535,0.70065,0.012763999999999998,0.0005189999999999999,24.59344894026975,1.0
RobustScaler + RUS/SMOTE,2000,μ ACCURACY,fit_time,0.004213,0.716879,0.01622900000000005,0.0016779999999999998,9.671632896305155,0.3914398679830197
RobustScaler + RUS/SMOTE,5000,μ ACCURACY,fit_time,0.01221,0.736594,0.019714999999999927,0.007997,2.465299487307731,0.09754218168151627
RobustScaler + RUS/SMOTE,10000,μ ACCURACY,fit_time,0.020607,0.750033,0.013438999999999979,0.008397,1.6004525425747265,0.062270913806981944
RobustScaler + RUS/SMOTE,20000,μ ACCURACY,fit_time,0.044509,0.759555,0.00952200000000003,0.023902,0.39837670487825416,0.013246356184260783
RobustScaler + RUS/SMOTE,30000,μ ACCURACY,fit_time,0.065922,0.763865,0.004310000000000036,0.021412999999999995,0.20127959650679667,0.005208095831948411
RobustScaler + RUS/SMOTE,40000,μ ACCURACY,fit_time,0.097861,0.766215,0.0023499999999999632,0.03193900000000001,0.07357775760042463,0.0
RobustScaler + RUS/SMOTE,500,μ ACCURACY,score_time,0.160622,0.687886,,,,
RobustScaler + RUS/SMOTE,1000,μ ACCURACY,score_time,0.167778,0.70065,0.012763999999999998,0.0071560000000000235,1.7836780324203403,0.09308229488638813
RobustScaler + RUS/SMOTE,2000,μ ACCURACY,score_time,0.178318,0.716879,0.01622900000000005,0.010539999999999994,1.5397533206831175,0.07943052056839768
RobustScaler + RUS/SMOTE,5000,μ ACCURACY,score_time,0.179414,0.736594,0.019714999999999927,0.0010959999999999859,17.988138686131553,1.0
RobustScaler + RUS/SMOTE,10000,μ ACCURACY,score_time,0.196397,0.750033,0.013438999999999979,0.016982999999999998,0.7913207324972019,0.03754287124670567
RobustScaler + RUS/SMOTE,20000,μ ACCURACY,score_time,0.22267,0.759555,0.00952200000000003,0.02627300000000002,0.3624253035435627,0.013538810483889196
RobustScaler + RUS/SMOTE,30000,μ ACCURACY,score_time,0.258432,0.763865,0.004310000000000036,0.03576199999999999,0.12051898663385821,0.0
RobustScaler + RUS/SMOTE,40000,μ ACCURACY,score_time,0.263269,0.766215,0.0023499999999999632,0.00483699999999998,0.48583832954309963,0.02044588753584852
RobustScaler + RUS/SMOTE,500,μ ACCURACY,total_time,0.16263799999999998,0.687886,,,,
RobustScaler + RUS/SMOTE,1000,μ ACCURACY,total_time,0.17031300000000002,0.70065,0.012763999999999998,0.007675000000000043,1.6630618892508047,0.7599671110278438
RobustScaler + RUS/SMOTE,2000,μ ACCURACY,total_time,0.182531,0.716879,0.01622900000000005,0.012217999999999979,1.3282861352103517,0.6008721356005444
RobustScaler + RUS/SMOTE,5000,μ ACCURACY,total_time,0.191624,0.736594,0.019714999999999927,0.00909299999999999,2.1681513251951996,1.0
RobustScaler + RUS/SMOTE,10000,μ ACCURACY,total_time,0.21700399999999997,0.750033,0.013438999999999979,0.025379999999999986,0.5295114263199364,0.22127163840470274
RobustScaler + RUS/SMOTE,20000,μ ACCURACY,total_time,0.267179,0.759555,0.00952200000000003,0.050175000000000025,0.18977578475336374,0.05981958312748446
RobustScaler + RUS/SMOTE,30000,μ ACCURACY,total_time,0.324354,0.763865,0.004310000000000036,0.057174999999999976,0.07538259728902559,0.00545668160597769
RobustScaler + RUS/SMOTE,40000,μ ACCURACY,total_time,0.36112999999999995,0.766215,0.0023499999999999632,0.036775999999999975,0.06390036980639452,0.0
RobustScaler + RUS/SMOTE/ENN,500,σ F1 MACRO,fit_time,0.00189,0.003136,,,,
RobustScaler + RUS/SMOTE/ENN,1000,σ F1 MACRO,fit_time,0.002438,0.006781,0.003645,0.0005480000000000001,6.651459854014597,1.0
RobustScaler + RUS/SMOTE/ENN,2000,σ F1 MACRO,fit_time,0.003185,0.003214,-0.003567,0.0007469999999999998,-4.7751004016064265,0.0
